AtomicNumber	Abbreviation	StandardName	Name	Block	Group	Period	Series	AtomicWeight	Density	AbsoluteMeltingPoint	MeltingPoint	AbsoluteBoilingPoint	BoilingPoint	SpecificHeat	ElectroNegativity	CrustAbundance	MohsHardness	VickersHardness	BrinellHardness	AtomicRadius	VanDerWaalsRadius	CovalentRadius
13	Al	Aluminium	aluminium	p	13	3	PoorMetal	26.9815386	2698	933.4	660.25	2792	2518.85	897	1.61	0.0823	3	167	245	125	NOT_AVAILABLE	118
14	Si	Silicon	silicon	p	14	3	Metalloid	28.0855	2329.6	1683.15	1410	3538	3264.85	705	1.9	0.282	6.5	NOT_AVAILABLE	NOT_AVAILABLE	110	210	111
15	P	Phosphorus	phosphorus	p	15	3	NonMetal	30.973762	1820	317.25	44.1	553	279.85	769	2.19	0.00105		NOT_AVAILABLE	NOT_AVAILABLE	100	180	106
16	S	Sulfur	sulfur	p	16	3	NonMetal	32.065	2067	388.51	115.36	717.8	444.65	710	2.58	0.00035	2	NOT_AVAILABLE	NOT_AVAILABLE	100	180	102
17	Cl	Chlorine	chlorine	p	17	3	Halogen	35.453	3.214	172.31	-100.84	239.11	-34.04	479	3.16	0.000145		NOT_AVAILABLE	NOT_AVAILABLE	100	175	99
18	Ar	Argon	argon	p	18	3	NobleGas	39.948	1.7837	83.96	-189.19	87.3	-185.85	520	NOT_APPLICABLE	0.0000035		NOT_AVAILABLE	NOT_AVAILABLE	71	188	97
19	K	Potassium	potassium	s	1	4	AlkaliMetal	39.0983	862	336.5	63.35	1032	758.85	757	0.82	0.0209	0.4	NOT_AVAILABLE	0.363	220	275	196
20	Ca	Calcium	calcium	s	2	4	AlkalineEarthMetal	40.078	1540	1112.15	839	1757	1483.85	647	1	0.0415	1.5	NOT_AVAILABLE	167	180	NOT_AVAILABLE	174
21	Sc	Scandium	scandium	d	3	4	TransitionMetal	44.955912	2989	1812.15	1539	3109	2835.85	568	1.36	0.000022	NOT_APPLICABLE	NOT_AVAILABLE	750	160	NOT_AVAILABLE	144
22	Ti	Titanium	titanium	d	4	4	TransitionMetal	47.867	4540	1933.15	1660	3560	3286.85	523	1.54	0.00565	6	970	716	140	NOT_AVAILABLE	136
23	V	Vanadium	vanadium	d	5	4	TransitionMetal	50.9415	6110	2175.15	1902	3680	3406.85	489	1.63	0.00012	7	628	628	135	NOT_AVAILABLE	125
24	Cr	Chromium	chromium	d	6	4	TransitionMetal	51.9961	7150	2130.15	1857	2944	2670.85	449	1.66	0.000102	8.5	1060	1120	140	NOT_AVAILABLE	127
25	Mn	Manganese	manganese	d	7	4	TransitionMetal	54.938045	7440	1519.15	1246	2334	2060.85	479	1.55	0.00095	6	NOT_AVAILABLE	196	140	NOT_AVAILABLE	139
26	Fe	Iron	iron	d	8	4	TransitionMetal	55.845	7874	1808.15	1535	3134	2860.85	449	1.83	0.0563	4	608	490	140	NOT_AVAILABLE	125
27	Co	Cobalt	cobalt	d	9	4	TransitionMetal	58.933195	8860	1768.15	1495	3200	2926.85	421	1.88	0.000025	5	1043	700	135	163	121
28	Ni	Nickel	nickel	d	10	4	TransitionMetal	58.6934	8912	1726.15	1453	3186	2912.85	444	1.91	0.000084	4	638	700	135	NOT_AVAILABLE	126
29	Cu	Copper	copper	d	11	4	TransitionMetal	63.546	8960	1357.75	1084.6	2835	2561.85	385	1.9	0.00006	3	369	874	135	140	138
30	Zn	Zinc	zinc	d	12	4	TransitionMetal	65.38	7134	692.88	419.73	1180	906.85	388	1.65	0.00007	2.5	NOT_AVAILABLE	412	135	139	131
31	Ga	Gallium	gallium	p	13	4	PoorMetal	69.723	5907	302.91	29.76	2477	2203.85	371	1.81	0.000019	1.5	NOT_AVAILABLE	60	130	187	126
32	Ge	Germanium	germanium	p	14	4	Metalloid	72.63	5323	1211.45	938.3	3106	2832.85	320	2.01	0.0000015	6	NOT_AVAILABLE	NOT_AVAILABLE	125	NOT_AVAILABLE	122
33	As	Arsenic	arsenic	p	15	4	Metalloid	74.9216	5776	1090.15	817	887	613.85	329	2.18	0.0000018	3.5	NOT_AVAILABLE	NOT_AVAILABLE	115	185	119
34	Se	Selenium	selenium	p	16	4	NonMetal	78.96	4809	494.15	221	958	684.85	321	2.55	0.00000005	2	NOT_AVAILABLE	736	115	190	116
35	Br	Bromine	bromine	p	17	4	Halogen	79.904	3122	266.05	-7.1	332	58.85	474	2.96	0.0000024	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	115	185	114
36	Kr	Krypton	krypton	p	18	4	NobleGas	83.798	3.733	115.93	-157.22	119.93	-153.22	248	3	0	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	88	202	110
37	Rb	Rubidium	rubidium	s	1	5	AlkaliMetal	85.4678	1532	312.79	39.64	961	687.85	363	0.82	0.00009	0.3	NOT_AVAILABLE	0.216	235	NOT_AVAILABLE	211
38	Sr	Strontium	strontium	s	2	5	AlkalineEarthMetal	87.62	2640	1042.15	769	1655	1381.85	301	0.95	0.00037	1.5	NOT_AVAILABLE	NOT_AVAILABLE	200	NOT_AVAILABLE	192
39	Y	Yttrium	yttrium	d	3	5	TransitionMetal	88.90585	4469	1799.15	1526	3609	3335.85	298	1.22	0.000033	NOT_AVAILABLE	NOT_AVAILABLE	589	180	NOT_AVAILABLE	162
40	Zr	Zirconium	zirconium	d	4	5	TransitionMetal	91.224	6506	2125.15	1852	4682	4408.85	278	1.33	0.000165	5	903	650	155	NOT_AVAILABLE	148
41	Nb	Niobium	niobium	d	5	5	TransitionMetal	92.90638	8570	2741.15	2468	5017	4743.85	265	1.6	0.00002	6	1320	736	145	NOT_AVAILABLE	137
42	Mo	Molybdenum	molybdenum	d	6	5	TransitionMetal	95.96	10220	2890.15	2617	4912	4638.85	251	2.16	0.0000012	5.5	1530	1500	145	NOT_AVAILABLE	145
43	Tc	Technetium	technetium	d	7	5	TransitionMetal	98	11500	2473.15	2200	5150	4876.85	NOT_AVAILABLE	1.9	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	135	NOT_AVAILABLE	156
44	Ru	Ruthenium	ruthenium	d	8	5	TransitionMetal	101.07	12370	2523.15	2250	4423	4149.85	238	2.2	0.000000001	6.5	NOT_AVAILABLE	2160	130	NOT_AVAILABLE	126
45	Rh	Rhodium	rhodium	d	9	5	TransitionMetal	102.9055	12410	2239.15	1966	3968	3694.85	243	2.28	0.000000001	6	1246	1100	135	NOT_AVAILABLE	135
46	Pd	Palladium	palladium	d	10	5	TransitionMetal	106.42	12020	1825.15	1552	3236	2962.85	244	2.2	0.000000015	5	461	37.3	140	163	131
47	Ag	Silver	silver	d	11	5	TransitionMetal	107.8682	10501	1234.15	961	2435	2161.85	235	1.93	0.000000075	2.5	251	24.5	160	172	153
48	Cd	Cadmium	cadmium	d	12	5	TransitionMetal	112.411	8690	594.33	321.18	1040	766.85	232	1.69	0.000000159	2	NOT_AVAILABLE	203	155	158	148
49	In	Indium	indium	p	13	5	PoorMetal	114.818	7310	429.91	156.76	2345	2071.85	233	1.78	0.00000025	1	NOT_AVAILABLE	8.83	155	193	144
50	Sn	Tin	tin	p	14	5	PoorMetal	118.71	7287	505.21	232.06	2875	2601.85	228	1.96	0.0000023	1.5	NOT_AVAILABLE	5.1	145	217	141
51	Sb	Antimony	antimony	p	15	5	Metalloid	121.76	6685	904.05	630.9	1860	1586.85	207	2.05	0.0000002	3	NOT_AVAILABLE	294	145	NOT_AVAILABLE	138
52	Te	Tellurium	tellurium	p	16	5	Metalloid	127.6	6232	722.8	449.65	1261	987.85	202	2.1	0.000000001	2	NOT_AVAILABLE	18	140	206	135
53	I	Iodine	iodine	p	17	5	Halogen	126.90447	4930	386.65	113.5	457.4	184.25	214	2.66	0.00000045	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	140	198	133
54	Xe	Xenon	xenon	p	18	5	NobleGas	131.293	5.887	161.45	-111.7	165.03	-108.12	158	2.6	0	NOT_APPLICABLE	NOT_AVAILABLE	NOT_AVAILABLE	108	216	130
55	Cs	Caesium	caesium	s	1	6	AlkaliMetal	132.9054519	1873	301.7	28.55	944	670.85	242	0.79	0.000003	0.2	NOT_AVAILABLE	0.14	260	NOT_AVAILABLE	225
56	Ba	Barium	barium	s	2	6	AlkalineEarthMetal	137.327	3594	1002.15	729	2170	1896.85	204	0.89	0.000425	1	NOT_AVAILABLE	NOT_AVAILABLE	215	NOT_AVAILABLE	198
57	La	Lanthanum	lanthanum	f		6	Lanthanide	138.90547	6145	1193.15	920	3737	3463.85	195	1.1	0.000039	2.5	491	363	195	NOT_AVAILABLE	169
58	Ce	Cerium	cerium	f		6	Lanthanide	140.116	6770	1071.15	798	3716	3442.85	192	1.12	0.0000665	2.5	270	412	185	NOT_AVAILABLE	NOT_AVAILABLE
59	Pr	Praseodymium	praseodymium	f		6	Lanthanide	140.90765	6773	1204.15	931	3793	3519.85	193	1.13	0.0000092	NOT_AVAILABLE	400	481	185	NOT_AVAILABLE	NOT_AVAILABLE
60	Nd	Neodymium	neodymium	f		6	Lanthanide	144.242	7007	1289.15	1016	3347	3073.85	190	1.14	0.0000415	NOT_AVAILABLE	343	265	185	NOT_AVAILABLE	NOT_AVAILABLE
61	Pm	Promethium	promethium	f		6	Lanthanide	145	7260	1204.15	931	3273	2999.85	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	185	NOT_AVAILABLE	NOT_AVAILABLE
62	Sm	Samarium	samarium	f		6	Lanthanide	150.36	7520	1345.15	1072	2067	1793.85	197	1.17	0.00000705	NOT_AVAILABLE	412	441	185	NOT_AVAILABLE	NOT_AVAILABLE
63	Eu	Europium	europium	f		6	Lanthanide	151.964	5243	1095.15	822	1802	1528.85	182	1.2	0.000002	NOT_AVAILABLE	167	NOT_AVAILABLE	185	NOT_AVAILABLE	NOT_AVAILABLE
64	Gd	Gadolinium	gadolinium	f		6	Lanthanide	157.25	7895	1585.15	1312	3546	3272.85	236	1.2	0.0000062	NOT_AVAILABLE	570	NOT_AVAILABLE	180	NOT_AVAILABLE	NOT_AVAILABLE
65	Tb	Terbium	terbium	f		6	Lanthanide	158.92535	8229	1630.15	1357	3503	3229.85	182	1.2	0.0000012	NOT_AVAILABLE	863	677	175	NOT_AVAILABLE	NOT_AVAILABLE
66	Dy	Dysprosium	dysprosium	f		6	Lanthanide	162.5	8550	1680.15	1407	2840	2566.85	170	1.22	0.0000052	NOT_AVAILABLE	540	500	175	NOT_AVAILABLE	NOT_AVAILABLE
67	Ho	Holmium	holmium	f		6	Lanthanide	164.93032	8795	1743.15	1470	2993	2719.85	165	1.23	0.0000013	NOT_AVAILABLE	481	746	175	NOT_AVAILABLE	NOT_AVAILABLE
68	Er	Erbium	erbium	f		6	Lanthanide	167.259	9066	1795.15	1522	3503	3229.85	168	1.24	0.0000035	NOT_AVAILABLE	589	814	175	NOT_AVAILABLE	NOT_AVAILABLE
69	Tm	Thulium	thulium	f		6	Lanthanide	168.93421	9321	1818.15	1545	2223	1949.85	160	1.25	0.00000052	NOT_AVAILABLE	520	471	175	NOT_AVAILABLE	NOT_AVAILABLE
70	Yb	Ytterbium	ytterbium	f		6	Lanthanide	173.054	6965	1097.15	824	1469	1195.85	155	1.1	0.0000032	NOT_AVAILABLE	206	343	175	NOT_AVAILABLE	NOT_AVAILABLE
71	Lu	Lutetium	lutetium	d	3	6	Lanthanide	174.9668	9840	1936.15	1663	3675	3401.85	154	1.27	0.0000008	NOT_AVAILABLE	1160	893	175	NOT_AVAILABLE	160
72	Hf	Hafnium	hafnium	d	4	6	TransitionMetal	178.49	13310	2500.15	2227	4876	4602.85	144	1.3	0.000003	5.5	1760	1700	155	NOT_AVAILABLE	150
73	Ta	Tantalum	tantalum	d	5	6	TransitionMetal	180.94788	16654	3269.15	2996	5731	5457.85	140	1.5	0.000002	6.5	873	800	145	NOT_AVAILABLE	138
74	W	Tungsten	tungsten	d	6	6	TransitionMetal	183.84	19250	3680.15	3407	5828	5554.85	132	2.36	0.0000013	7.5	3430	2570	135	NOT_AVAILABLE	146
75	Re	Rhenium	rhenium	d	7	6	TransitionMetal	186.207	21020	3453.15	3180	5869	5595.85	137	1.9	0	7	2450	1320	135	NOT_AVAILABLE	159
76	Os	Osmium	osmium	d	8	6	TransitionMetal	190.23	22610	3300.15	3027	5285	5011.85	130	2.2	0.000000002	7	0	3920	130	NOT_AVAILABLE	128
77	Ir	Iridium	iridium	d	9	6	TransitionMetal	192.217	22560	2716.15	2443	4701	4427.85	131	2.2	0.000000001	6.5	1760	1670	135	NOT_AVAILABLE	137
78	Pt	Platinum	platinum	d	10	6	TransitionMetal	195.084	21460	2045.15	1772	4098	3824.85	133	2.28	0.000000005	3.5	549	392	135	175	128
79	Au	Gold	gold	d	11	6	TransitionMetal	196.966569	19282	1337.73	1064.58	3129	2855.85	129	2.54	0.000000004	2.5	216	245	135	166	144
80	Hg	Mercury	mercury	d	12	6	TransitionMetal	200.59	13533.6	234.43	-38.72	630	356.85	140	2	0.000000085		NOT_AVAILABLE	NOT_AVAILABLE	150	155	149
81	Tl	Thallium	thallium	p	13	6	PoorMetal	204.3833	11850	577.15	304	1746	1472.85	129	1.62	0.00000085	1	NOT_AVAILABLE	26.4	190	196	148
82	Pb	Lead	lead	p	14	6	PoorMetal	207.2	11342	600.75	327.6	2022	1748.85	129	2.33	0.000014	1.5	NOT_AVAILABLE	38.3	180	202	147
83	Bi	Bismuth	bismuth	p	15	6	PoorMetal	208.9804	9807	544.67	271.52	1837	1563.85	122	2.02	0.000000009	2.5	NOT_AVAILABLE	94.2	160	NOT_AVAILABLE	146
84	Po	Polonium	polonium	p	16	6	PoorMetal	209	9320	527.15	254	1235	961.85	NOT_AVAILABLE	2	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	190	NOT_AVAILABLE	NOT_AVAILABLE
85	At	Astatine	astatine	p	17	6	Halogen	210	7000	575.15	302	610	336.85	NOT_AVAILABLE	2.2	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
86	Rn	Radon	radon	p	18	6	NobleGas	222	9.73	202.15	-71	211.3	-61.85	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	120	NOT_AVAILABLE	145
87	Fr	Francium	francium	s	1	7	AlkaliMetal	223	1870	300.15	27	950	676.85	NOT_AVAILABLE	0.7	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
88	Ra	Radium	radium	s	2	7	AlkalineEarthMetal	226	5500	973.15	700	2010	1736.85	NOT_AVAILABLE	0.9	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	215	NOT_AVAILABLE	NOT_AVAILABLE
89	Ac	Actinium	actinium	f		7	Actinide	227	10070	1323.15	1050	3471	3197.85	NOT_AVAILABLE	1.1	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	195	NOT_AVAILABLE	NOT_AVAILABLE
90	Th	Thorium	thorium	f		7	Actinide	232.03806	11720	2028.15	1755	5061	4787.85	NOT_AVAILABLE	1.3	0.0000096	3	350	400	180	NOT_AVAILABLE	NOT_AVAILABLE
91	Pa	Protactinium	protactinium	f		7	Actinide	231.03588	15370	1873.15	1600	4300	4026.85	NOT_AVAILABLE	1.5	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	180	NOT_AVAILABLE	NOT_AVAILABLE
92	U	Uranium	uranium	f		7	Actinide	238.02891	18950	1405.15	1132	4404	4130.85	NOT_AVAILABLE	1.38	0.0000027	6	1960	2400	175	NOT_AVAILABLE	NOT_AVAILABLE
93	Np	Neptunium	neptunium	f		7	Actinide	237	20450	913.15	640	4273	3999.85	NOT_AVAILABLE	1.36	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	175	NOT_AVAILABLE	NOT_AVAILABLE
94	Pu	Plutonium	plutonium	f		7	Actinide	244	19840	913.15	640	3501	3227.85	NOT_AVAILABLE	1.28	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	175	NOT_AVAILABLE	NOT_AVAILABLE
95	Am	Americium	americium	f		7	Actinide	243	13690	1267.15	994	2880	2606.85	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	175	NOT_AVAILABLE	NOT_AVAILABLE
96	Cm	Curium	curium	f		7	Actinide	247	13510	1340.15	1067	3383	3109.85	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
97	Bk	Berkelium	berkelium	f		7	Actinide	247	14790	1259.15	986	983	709.85	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
98	Cf	Californium	californium	f		7	Actinide	251	15100	1925.15	1652	1173	899.85	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
99	Es	Einsteinium	einsteinium	f		7	Actinide	252	13500	1133.15	860	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
100	Fm	Fermium	fermium	f		7	Actinide	257	NOT_AVAILABLE	1800	1526.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
101	Md	Mendelevium	mendelevium	f		7	Actinide	258	NOT_AVAILABLE	1100	826.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
102	No	Nobelium	nobelium	f		7	Actinide	259	NOT_AVAILABLE	1100	826.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
103	Lr	Lawrencium	lawrencium	d	3	7	Actinide	262	NOT_AVAILABLE	1900	1626.85	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	1.3	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
104	Rf	Rutherfordium	rutherfordium	d	4	7	TransitionMetal	267	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
105	Db	Dubnium	dubnium	d	5	7	TransitionMetal	268	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
106	Sg	Seaborgium	seaborgium	d	6	7	TransitionMetal	269	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
107	Bh	Bohrium	bohrium	d	7	7	TransitionMetal	270	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
108	Hs	Hassium	hassium	d	8	7	TransitionMetal	269	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
109	Mt	Meitnerium	meitnerium	d	9	7	NOT_KNOWN	278	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
110	Ds	Darmstadtium	darmstadtium	d	10	7	NOT_KNOWN	281	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
111	Rg	Roentgenium	roentgenium	d	11	7	NOT_KNOWN	281	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
112	Cn	Copernicium	copernicium	d	12	7	TransitionMetal	285	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
113	Uut	Ununtrium	ununtrium	p	13	7	NOT_KNOWN	286	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
114	Fl	Flerovium	flerovium	p	14	7	NOT_KNOWN	289	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
115	Uup	Ununpentium	ununpentium	p	15	7	NOT_KNOWN	288	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
116	Lv	Livermorium	livermorium	p	16	7	NOT_KNOWN	293	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
117	Uus	Ununseptium	ununseptium	p	17	7	NOT_KNOWN	294	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
118	Uuo	Ununoctium	ununoctium	p	18	7	NOT_KNOWN	294	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	0	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE	NOT_AVAILABLE
