AtomicNumber	AtomicWeight	YoungModulus	AbsoluteBoilingPoint	AbsoluteMeltingPoint	BoilingPoint	MeltingPoint	Phase	SpecificHeat	VaporizationHeat	Color	ElectricalType	MagneticType	Block	Group	Period	Series	ElectronAffinity	Electronegativity	Valence	CrystalStructure	LatticeAngles	LatticeConstants	AtomicRadius	CovalentRadius	ElectronConfiguration	ElectronShellConfiguration	IonizationEnergies	VanDerWaalsRadius	Abbreviation	CASNumber	Name	StandardName	DiscoveryYear
28	58.6934	2.e2	3186.	1728.	2913.	1455.	Solid	445.	378.	Gray	Conductor	Ferromagnetic	d	10	4	TransitionMetal	112.	1.91	2	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{352.4`4., 352.4`4., 352.4`4.}	149.	124.	{{2}, {2, 6}, {2, 6, 8}, {2}}	{2, 8, 16, 2}	{737.1`4., 1753.`5., 3395.`4., 5300.`2., 7339.`4., 10400.`3., 12800.`3., 15600.`3., 18600.`3., 21670.`5., 30970.`5., 34000.`2., 37100.`3., 41500.`3., 44800.`3., 48100.`3., 55101.`5., 58570.`5., 148700.`4., 159000.`3., 169400.`4.}	163.	Ni	CAS7440-02-0	nickel	Nickel	1751
29	63.546	130.	3.2e3	1357.77	2927.	1084.62	Solid	384.4	3.e2	Copper	Conductor	Diamagnetic	d	11	4	TransitionMetal	118.4	1.9	2	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{361.49`5., 361.49`5., 361.49`5.}	145.	132.	{{2}, {2, 6}, {2, 6, 10}, {1}}	{2, 8, 18, 1}	{745.5`4., 1957.9`5., 3555.`4., 5536.`4., 7700.`2., 9900.`2., 13400.`3., 16000.`2., 19200.`3., 22400.`3., 25600.`3., 35600.`3., 38700.`3., 42000.`2., 46700.`3., 50200.`3., 53700.`3., 61100.`3., 64702.`5., 163700.`4., 174100.`4.}	140.	Cu	CAS7440-50-8	copper	Copper	-8000
30	65.38	108.	1180.	692.68	907.	419.53	Solid	388.	119.	SlateGray	Conductor	Diamagnetic	d	12	4	TransitionMetal	0.	1.65	2	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{266.49`5., 266.49`5., 494.68`5.}	142.	122.	{{2}, {2, 6}, {2, 6, 10}, {2}}	{2, 8, 18, 2}	{906.4`4., 1733.3`5., 3833.`4., 5731.`4., 7970.`4., 10400.`3., 12900.`3., 16800.`3., 19600.`3., 23000.`2., 26400.`3., 29990.`5., 40490.`5., 43800.`3., 47300.`3., 52300.`3., 55900.`3., 59700.`3., 67300.`3., 71200.`3., 179100.`4.}	139.	Zn	CAS7440-66-6	zinc	Zinc	1500
31	69.723	NOT_AVAILABLE	2477.	302.91	2204.	29.76	Solid	371.	256.	Silver	Conductor	Diamagnetic	p	13	4	PoorMetal	28.9	1.81	3	BaseCenteredOrthorhombic	{Pi/2, Pi/2, Pi/2}	{451.97`5., 766.33`5., 452.6`4.}	136.	122.	{{2}, {2, 6}, {2, 6, 10}, {2, 1}}	{2, 8, 18, 3}	{578.8`4., 1979.3`5., 2963.`4., 6180.`4.}	187.	Ga	CAS7440-55-3	gallium	Gallium	1875
32	72.64	NOT_KNOWN	3093.	1211.4	2820.	938.3	Solid	321.4	334.	Gray	Semiconductor	Diamagnetic	p	14	4	Metalloid	119.	2.01	4	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{565.75`5., 565.75`5., 565.75`5.}	125.	120.	{{2}, {2, 6}, {2, 6, 10}, {2, 2}}	{2, 8, 18, 4}	{762.`3., 1537.5`5., 3302.1`5., 4411.`4., 9020.`4.}	NOT_KNOWN	Ge	CAS7440-56-4	germanium	Germanium	1886
33	74.9216	8.	887.	1090.	614.	817.	Solid	328.	32.4	Silver	Conductor	Diamagnetic	p	15	4	Metalloid	78.	2.18	5	SimpleTrigonal	{Pi/2, Pi/2, (2*Pi)/3}	{375.98`5., 375.98`5., 1054.75`6.}	114.	119.	{{2}, {2, 6}, {2, 6, 10}, {2, 3}}	{2, 8, 18, 5}	{947.`4., 1798.`4., 2735.`4., 4837.`4., 6043.`4., 12310.`5.}	185.	As	CAS7440-38-2	arsenic	Arsenic	1250
34	78.96	10.	958.	494.	685.	221.	Solid	321.2	26.	Gray	NOT_AVAILABLE	Diamagnetic	p	16	4	Chalcogen	195.	2.55	6	SimpleMonoclinic	{Pi/2, 1.58493349373605068880440358686450920508`5., Pi/2}	{905.4`4., 908.3`4., 1160.1`5.}	103.	120.	{{2}, {2, 6}, {2, 6, 10}, {2, 4}}	{2, 8, 18, 6}	{941.`4., 2045.`4., 2973.7`5., 4144.`4., 6590.`4., 7880.`4., 14990.`5.}	190.	Se	CAS7782-49-2	selenium	Selenium	1817
35	79.904	NOT_APPLICABLE	332.	265.8	59.	-7.3	Liquid	947.3	14.8	Red	Insulator	Diamagnetic	p	17	4	Halogen	324.6	2.96	5	BaseCenteredOrthorhombic	{Pi/2, Pi/2, Pi/2}	{672.65`5., 464.51`5., 870.23`5.}	94.	120.	{{2}, {2, 6}, {2, 6, 10}, {2, 5}}	{2, 8, 18, 7}	{1139.9`5., 2103.`4., 3470.`4., 4560.`4., 5760.`4., 8550.`4., 9940.`4., 18600.`3.}	185.	Br	CAS7726-95-6	bromine	Bromine	1826
36	83.798	NOT_APPLICABLE	119.93	115.79	-153.22	-157.36	Gas	248.05	9.02	Colorless	NOT_AVAILABLE	Diamagnetic	p	18	4	NobleGas	0.	3.	2	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{570.6`4., 570.6`4., 570.6`4.}	88.	116.	{{2}, {2, 6}, {2, 6, 10}, {2, 6}}	{2, 8, 18, 8}	{1350.8`5., 2350.4`5., 3565.`4., 5070.`4., 6240.`4., 7570.`4., 10710.`5., 12138.`5., 22274.`5., 25880.`5., 29700.`3., 33800.`3., 37700.`3., 43100.`3., 47500.`3., 52200.`3., 57100.`3., 61800.`3., 75800.`3., 80400.`3., 85300.`3.}	202.	Kr	CAS7439-90-9	krypton	Krypton	1898
37	85.4678	2.4	961.	312.46	688.	39.31	Solid	364.	72.	Silver	Conductor	Paramagnetic	s	1	5	AlkaliMetal	46.9	0.82	1	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{558.5`4., 558.5`4., 558.5`4.}	265.	220.	{{2}, {2, 6}, {2, 6, 10}, {2, 6}, {1}}	{2, 8, 18, 8, 1}	{403.`4., 2633.`4., 3860.`4., 5080.`4., 6850.`4., 8140.`4., 9570.`4., 13120.`5., 14500.`3., 26740.`5.}	NOT_AVAILABLE	Rb	CAS7440-17-7	rubidium	Rubidium	1861
38	87.62	NOT_AVAILABLE	1655.	1050.	1382.	777.	Solid	300.	137.	Silver	Conductor	Paramagnetic	s	2	5	AlkalineEarthMetal	5.03	0.95	2	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{608.49`5., 608.49`5., 608.49`5.}	219.	195.	{{2}, {2, 6}, {2, 6, 10}, {2, 6}, {2}}	{2, 8, 18, 8, 2}	{549.5`4., 1064.2`5., 4138.`4., 5500.`2., 6910.`4., 8760.`4., 10230.`5., 11800.`3., 15600.`3., 17100.`3.}	NOT_AVAILABLE	Sr	CAS7440-24-6	strontium	Strontium	1790
39	88.90585	64.	3618.	1799.	3345.	1526.	Solid	298.	380.	Silver	Conductor	Paramagnetic	d	3	5	TransitionMetal	29.6	1.22	3	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{364.74`5., 364.74`5., 573.06`5.}	212.	190.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 1}, {2}}	{2, 8, 18, 9, 2}	{600.`2., 1180.`4., 1980.`4., 5847.`4., 7430.`4., 8970.`4., 11190.`5., 12450.`5., 14110.`5., 18400.`3.}	NOT_AVAILABLE	Y	CAS7440-65-5	yttrium	Yttrium	1794
40	91.224	68.	4682.	2128.	4409.	1855.	Solid	278.	580.	Silver	Conductor	Paramagnetic	d	4	5	TransitionMetal	41.1	1.33	4	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{323.2`4., 323.2`4., 514.7`4.}	206.	175.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 2}, {2}}	{2, 8, 18, 10, 2}	{640.1`4., 1270.`4., 2218.`4., 3313.`4., 7752.`4., 9500.`2.}	NOT_KNOWN	Zr	CAS7440-67-7	zirconium	Zirconium	1789
41	92.90638	105.	5017.	2750.	4744.	2477.	Solid	265.	690.	Gray	Conductor	Paramagnetic	d	5	5	TransitionMetal	86.1	1.6	5	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{330.04`5., 330.04`5., 330.04`5.}	198.	164.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 4}, {1}}	{2, 8, 18, 12, 1}	{652.1`4., 1380.`4., 2416.`4., 3700.`2., 4877.`4., 9847.`4., 12100.`3.}	NOT_AVAILABLE	Nb	CAS7440-03-1	niobium	Niobium	1801
42	95.96	329.	4912.	2896.	4639.	2623.	Solid	251.	6.e2	Gray	Conductor	Paramagnetic	d	6	5	TransitionMetal	71.9	2.16	6	BodyCenteredCubic	{Pi/2, Pi/2, Pi/2}	{314.7`4., 314.7`4., 314.7`4.}	190.	154.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 5}, {1}}	{2, 8, 18, 13, 1}	{684.3`4., 1560.`4., 2618.`4., 4480.`4., 5257.`4., 6640.8`5., 12125.`5., 13860.`5., 15835.`5., 17980.`5., 20190.`5., 22219.`5., 26930.`5., 29196.`5., 52490.`5., 55000.`2., 61400.`3., 67700.`3., 74000.`2., 80400.`3., 87000.`2.}	NOT_AVAILABLE	Mo	CAS7439-98-7	molybdenum	Molybdenum	1781
43	98	NOT_AVAILABLE	4538.	2430.	4265.	2157.	Solid	63.	550.	Silver	Conductor	Paramagnetic	d	7	5	TransitionMetal	53.	1.9	6	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{273.5`4., 273.5`4., 438.8`4.}	183.	147.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 5}, {2}}	{2, 8, 18, 13, 2}	{702.`3., 1470.`4., 2850.`4.}	NOT_AVAILABLE	Tc	CAS7440-26-8	technetium	Technetium	1937
44	101.07	447.	4423.	2607.	4150.	2334.	Solid	238.	580.	Silver	Conductor	Paramagnetic	d	8	5	TransitionMetal	101.3	2.2	6	SimpleHexagonal	{Pi/2, Pi/2, (2*Pi)/3}	{270.59`5., 270.59`5., 428.15`5.}	178.	146.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 7}, {1}}	{2, 8, 18, 15, 1}	{710.2`4., 1620.`4., 2747.`4.}	NOT_AVAILABLE	Ru	CAS7440-18-8	ruthenium	Ruthenium	1844
45	102.9055	275.	3968.	2237.	3695.	1964.	Solid	240.	495.	Silver	Conductor	Paramagnetic	d	9	5	TransitionMetal	109.7	2.28	6	FaceCenteredCubic	{Pi/2, Pi/2, Pi/2}	{380.34`5., 380.34`5., 380.34`5.}	173.	142.	{{2}, {2, 6}, {2, 6, 10}, {2, 6, 8}, {1}}	{2, 8, 18, 16, 1}	{719.7`4., 1740.`4., 2997.`4.}	NOT_AVAILABLE	Rh	CAS7440-16-6	rhodium	Rhodium	1803
